9703,1e+05,10638,1e+05
8659,1e+05,8269,1e+05
10149,1e+05,9720,1e+05
11946,1e+05,11063,1e+05
10027,1e+05,9337,1e+05
9166,1e+05,8548,1e+05
9481,1e+05,10180,1e+05
8593,1e+05,8898,1e+05
10895,1e+05,12093,1e+05
9124,1e+05,9837,1e+05
11549,1e+05,11425,1e+05
10402,1e+05,9541,1e+05
9886,1e+05,10198,1e+05
11295,1e+05,10711,1e+05
8026,1e+05,7954,1e+05
10655,1e+05,10507,1e+05
11983,1e+05,11565,1e+05
10763,1e+05,11265,1e+05
9229,1e+05,10090,1e+05
8645,1e+05,8904,1e+05
12590,1e+05,12078,1e+05
9891,1e+05,9204,1e+05
10055,1e+05,10666,1e+05
8493,1e+05,9034,1e+05
7789,1e+05,8212,1e+05
10708,1e+05,10897,1e+05
10241,1e+05,11108,1e+05
11317,1e+05,11672,1e+05
10256,1e+05,10238,1e+05
10170,1e+05,10458,1e+05
11366,1e+05,11292,1e+05
7154,1e+05,7388,1e+05
8649,1e+05,8972,1e+05
9378,1e+05,9596,1e+05
9457,1e+05,9161,1e+05
10672,1e+05,9943,1e+05
9881,1e+05,9521,1e+05
10565,1e+05,10020,1e+05
8764,1e+05,8438,1e+05
10216,1e+05,10656,1e+05
7985,1e+05,8518,1e+05
10854,1e+05,10649,1e+05
10441,1e+05,11011,1e+05
7926,1e+05,8025,1e+05
12225,1e+05,11249,1e+05
12051,1e+05,11394,1e+05
8224,1e+05,8424,1e+05
7779,1e+05,8255,1e+05
8784,1e+05,10691,1e+05
10179,1e+05,10090,1e+05
9053,1e+05,9304,1e+05
10981,1e+05,11247,1e+05
9020,1e+05,10002,1e+05
9485,1e+05,9818,1e+05
9831,1e+05,10729,1e+05
10284,1e+05,10401,1e+05
8665,1e+05,8303,1e+05
9204,1e+05,8485,1e+05
8739,1e+05,8994,1e+05
9708,1e+05,9563,1e+05
9110,1e+05,9987,1e+05
9902,1e+05,9641,1e+05
10494,1e+05,9323,1e+05
10020,1e+05,10169,1e+05
9644,1e+05,9325,1e+05
10012,1e+05,9562,1e+05
11756,1e+05,11267,1e+05
11303,1e+05,11796,1e+05
9542,1e+05,9261,1e+05
9197,1e+05,9277,1e+05
9981,1e+05,9661,1e+05
10374,1e+05,10081,1e+05
11055,1e+05,10704,1e+05
9286,1e+05,9307,1e+05
9803,1e+05,9841,1e+05
10569,1e+05,10472,1e+05
9857,1e+05,11158,1e+05
10853,1e+05,11441,1e+05
6387,1e+05,6934,1e+05
9287,1e+05,9643,1e+05
12139,1e+05,11186,1e+05
10598,1e+05,11229,1e+05
10438,1e+05,10265,1e+05
9023,1e+05,9112,1e+05
11420,1e+05,10681,1e+05
8945,1e+05,8450,1e+05
9285,1e+05,10332,1e+05
8976,1e+05,9097,1e+05
9769,1e+05,9410,1e+05
10743,1e+05,9585,1e+05
9619,1e+05,9822,1e+05
11217,1e+05,10302,1e+05
10429,1e+05,10502,1e+05
11539,1e+05,11389,1e+05
9847,1e+05,10940,1e+05
10691,1e+05,9916,1e+05
9270,1e+05,9117,1e+05
9908,1e+05,9955,1e+05
8106,1e+05,8369,1e+05
8297,1e+05,9048,1e+05
12687,1e+05,11641,1e+05
9962,1e+05,9591,1e+05
11266,1e+05,11745,1e+05
10776,1e+05,10963,1e+05
10551,1e+05,10177,1e+05
10598,1e+05,10591,1e+05
9087,1e+05,9439,1e+05
11210,1e+05,10808,1e+05
11093,1e+05,10925,1e+05
10251,1e+05,9850,1e+05
