53,100,50,100,52,100
32,100,45,100,39,100
32,100,51,100,48,100
61,100,67,100,71,100
54,100,42,100,53,100
46,100,41,100,35,100
57,100,46,100,44,100
37,100,37,100,44,100
65,100,69,100,69,100
42,100,39,100,41,100
51,100,66,100,50,100
51,100,46,100,51,100
55,100,39,100,51,100
63,100,65,100,62,100
39,100,30,100,37,100
59,100,65,100,62,100
76,100,69,100,67,100
53,100,54,100,52,100
33,100,45,100,40,100
45,100,32,100,40,100
74,100,66,100,77,100
43,100,39,100,45,100
59,100,53,100,66,100
39,100,54,100,46,100
20,100,29,100,29,100
62,100,58,100,45,100
53,100,50,100,57,100
61,100,58,100,59,100
51,100,53,100,66,100
48,100,57,100,60,100
63,100,70,100,63,100
21,100,19,100,25,100
29,100,31,100,30,100
39,100,43,100,48,100
52,100,48,100,59,100
59,100,58,100,56,100
45,100,47,100,42,100
58,100,56,100,56,100
38,100,32,100,45,100
47,100,51,100,59,100
36,100,37,100,35,100
51,100,56,100,65,100
46,100,44,100,44,100
28,100,25,100,20,100
66,100,72,100,70,100
60,100,48,100,72,100
31,100,31,100,37,100
41,100,28,100,30,100
41,100,54,100,38,100
48,100,58,100,54,100
50,100,44,100,47,100
61,100,61,100,55,100
47,100,39,100,45,100
54,100,48,100,58,100
59,100,53,100,64,100
51,100,52,100,53,100
33,100,39,100,28,100
38,100,31,100,43,100
43,100,45,100,42,100
57,100,57,100,46,100
44,100,42,100,49,100
47,100,48,100,46,100
50,100,48,100,63,100
47,100,49,100,50,100
54,100,34,100,45,100
43,100,52,100,52,100
63,100,68,100,66,100
68,100,69,100,67,100
50,100,38,100,40,100
45,100,47,100,40,100
55,100,51,100,55,100
59,100,54,100,57,100
53,100,58,100,61,100
49,100,43,100,41,100
46,100,47,100,58,100
61,100,58,100,54,100
55,100,56,100,56,100
61,100,67,100,64,100
20,100,19,100,16,100
40,100,48,100,35,100
64,100,57,100,55,100
58,100,49,100,53,100
55,100,56,100,44,100
29,100,37,100,35,100
70,100,56,100,50,100
35,100,36,100,33,100
54,100,57,100,57,100
34,100,45,100,39,100
52,100,38,100,41,100
53,100,59,100,56,100
45,100,49,100,41,100
49,100,56,100,59,100
46,100,44,100,43,100
67,100,65,100,60,100
50,100,50,100,57,100
62,100,63,100,57,100
52,100,40,100,45,100
49,100,52,100,57,100
35,100,32,100,35,100
31,100,36,100,31,100
